사번,이름,부서,거래일자,출근시각,퇴근시각,지각여부,초과근무시간
1019,마케직원4,마케팅팀,2025-01-06,8:59,19:02,N,1.1
1019,마케직원4,마케팅팀,2025-01-07,8:56,18:45,N,0.9
1019,마케직원4,마케팅팀,2025-01-08,8:54,18:26,N,0.2
1019,마케직원4,마케팅팀,2025-01-09,8:52,18:58,N,0.8
1019,마케직원4,마케팅팀,2025-01-10,8:50,18:34,N,0.6
1019,마케직원4,마케팅팀,2025-01-13,8:56,18:47,N,0.6
1019,마케직원4,마케팅팀,2025-01-14,8:52,18:08,N,0.0
1019,마케직원4,마케팅팀,2025-01-15,8:57,18:17,N,0.2
1019,마케직원4,마케팅팀,2025-01-16,8:52,18:42,N,0.7
1019,마케직원4,마케팅팀,2025-01-17,8:45,18:24,N,0.4
1019,마케직원4,마케팅팀,2025-01-20,8:58,18:21,N,0.2
1019,마케직원4,마케팅팀,2025-01-21,8:58,18:56,N,0.8
1019,마케직원4,마케팅팀,2025-01-22,8:56,18:19,N,0.1
1019,마케직원4,마케팅팀,2025-01-23,9:00,18:26,N,0.4
1019,마케직원4,마케팅팀,2025-01-24,8:49,18:51,N,0.9
1019,마케직원4,마케팅팀,2025-01-27,9:00,19:05,N,0.9
1019,마케직원4,마케팅팀,2025-01-28,8:55,18:08,N,0.1
1019,마케직원4,마케팅팀,2025-01-29,8:52,18:12,N,0.2
1019,마케직원4,마케팅팀,2025-01-30,9:36,18:16,Y,0.2
1019,마케직원4,마케팅팀,2025-01-31,8:47,18:20,N,0.5
1019,마케직원4,마케팅팀,2025-02-03,8:49,18:13,N,0.1
1019,마케직원4,마케팅팀,2025-02-04,9:08,18:00,Y,0.1
1019,마케직원4,마케팅팀,2025-02-05,8:48,18:11,N,0.1
1019,마케직원4,마케팅팀,2025-02-06,8:58,19:10,N,1.2
1019,마케직원4,마케팅팀,2025-02-07,8:54,18:38,N,0.4
1019,마케직원4,마케팅팀,2025-02-10,8:55,18:58,N,0.8
1019,마케직원4,마케팅팀,2025-02-11,8:52,18:12,N,0.1
1019,마케직원4,마케팅팀,2025-02-12,9:00,18:31,N,0.5
1019,마케직원4,마케팅팀,2025-02-13,8:55,18:29,N,0.4
1019,마케직원4,마케팅팀,2025-02-14,8:52,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-02-17,8:52,18:14,N,0.1
1019,마케직원4,마케팅팀,2025-02-18,9:00,18:51,N,0.9
1019,마케직원4,마케팅팀,2025-02-19,8:52,18:23,N,0.5
1019,마케직원4,마케팅팀,2025-02-20,8:58,18:21,N,0.5
1019,마케직원4,마케팅팀,2025-02-21,8:55,18:15,N,0.4
1019,마케직원4,마케팅팀,2025-02-24,9:00,18:51,N,0.8
1019,마케직원4,마케팅팀,2025-02-25,9:20,18:45,Y,0.9
1019,마케직원4,마케팅팀,2025-02-26,8:58,18:06,N,0.1
1019,마케직원4,마케팅팀,2025-02-27,8:48,19:09,N,1.0
1019,마케직원4,마케팅팀,2025-02-28,8:47,20:42,N,2.5
1019,마케직원4,마케팅팀,2025-03-03,8:52,18:45,N,0.6
1019,마케직원4,마케팅팀,2025-03-04,8:49,18:32,N,0.3
1019,마케직원4,마케팅팀,2025-03-05,8:45,18:45,N,0.6
1019,마케직원4,마케팅팀,2025-03-06,8:58,18:04,N,0.2
1019,마케직원4,마케팅팀,2025-03-07,8:59,19:34,N,1.7
1019,마케직원4,마케팅팀,2025-03-10,8:46,18:46,N,0.9
1019,마케직원4,마케팅팀,2025-03-11,8:49,18:16,N,0.1
1019,마케직원4,마케팅팀,2025-03-12,8:48,18:32,N,0.6
1019,마케직원4,마케팅팀,2025-03-13,9:05,18:17,Y,0.2
1019,마케직원4,마케팅팀,2025-03-14,8:56,18:08,N,0.0
1019,마케직원4,마케팅팀,2025-03-17,8:46,18:35,N,0.5
1019,마케직원4,마케팅팀,2025-03-18,8:56,18:11,N,0.3
1019,마케직원4,마케팅팀,2025-03-19,8:57,18:02,N,0.0
1019,마케직원4,마케팅팀,2025-03-20,8:55,20:02,N,1.9
1019,마케직원4,마케팅팀,2025-03-21,8:54,18:22,N,0.5
1019,마케직원4,마케팅팀,2025-03-24,8:47,18:05,N,0.1
1019,마케직원4,마케팅팀,2025-03-25,8:47,18:36,N,0.7
1019,마케직원4,마케팅팀,2025-03-26,8:59,19:35,N,1.4
1019,마케직원4,마케팅팀,2025-03-27,8:47,18:06,N,0.0
1019,마케직원4,마케팅팀,2025-03-28,8:59,20:47,N,2.7
1019,마케직원4,마케팅팀,2025-03-31,8:58,18:05,N,0.2
1019,마케직원4,마케팅팀,2025-04-01,8:55,18:20,N,0.4
1019,마케직원4,마케팅팀,2025-04-02,8:45,18:11,N,0.1
1019,마케직원4,마케팅팀,2025-04-03,8:52,18:54,N,1.0
1019,마케직원4,마케팅팀,2025-04-04,8:58,20:16,N,2.2
1019,마케직원4,마케팅팀,2025-04-07,8:46,18:36,N,0.7
1019,마케직원4,마케팅팀,2025-04-08,9:00,18:04,N,0.1
1019,마케직원4,마케팅팀,2025-04-09,8:46,18:20,N,0.4
1019,마케직원4,마케팅팀,2025-04-10,8:52,18:21,N,0.2
1019,마케직원4,마케팅팀,2025-04-11,8:53,18:22,N,0.4
1019,마케직원4,마케팅팀,2025-04-14,8:54,18:29,N,0.3
1019,마케직원4,마케팅팀,2025-04-15,8:45,20:06,N,1.9
1019,마케직원4,마케팅팀,2025-04-16,8:53,18:15,N,0.2
1019,마케직원4,마케팅팀,2025-04-17,8:47,18:21,N,0.4
1019,마케직원4,마케팅팀,2025-04-18,8:58,18:37,N,0.4
1019,마케직원4,마케팅팀,2025-04-21,8:59,18:21,N,0.2
1019,마케직원4,마케팅팀,2025-04-22,8:53,18:29,N,0.3
1019,마케직원4,마케팅팀,2025-04-23,8:45,19:50,N,1.6
1019,마케직원4,마케팅팀,2025-04-24,8:59,18:34,N,0.6
1019,마케직원4,마케팅팀,2025-04-25,8:49,19:58,N,2.0
1019,마케직원4,마케팅팀,2025-04-28,9:18,18:38,Y,0.8
1019,마케직원4,마케팅팀,2025-04-29,8:55,19:44,N,1.9
1019,마케직원4,마케팅팀,2025-04-30,8:58,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-05-01,8:45,19:41,N,1.7
1019,마케직원4,마케팅팀,2025-05-02,9:00,19:01,N,0.9
1019,마케직원4,마케팅팀,2025-05-05,8:49,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-05-06,8:58,18:11,N,0.1
1019,마케직원4,마케팅팀,2025-05-07,8:53,18:10,N,0.3
1019,마케직원4,마케팅팀,2025-05-08,8:58,18:23,N,0.3
1019,마케직원4,마케팅팀,2025-05-09,8:49,18:54,N,0.8
1019,마케직원4,마케팅팀,2025-05-12,8:47,18:48,N,0.8
1019,마케직원4,마케팅팀,2025-05-13,8:58,19:32,N,1.4
1019,마케직원4,마케팅팀,2025-05-14,8:49,18:26,N,0.3
1019,마케직원4,마케팅팀,2025-05-15,9:46,18:37,Y,0.6
1019,마케직원4,마케팅팀,2025-05-16,8:51,19:01,N,1.0
1019,마케직원4,마케팅팀,2025-05-19,8:52,18:08,N,0.1
1019,마케직원4,마케팅팀,2025-05-20,9:00,18:09,N,0.1
1019,마케직원4,마케팅팀,2025-05-21,9:00,18:02,N,0.2
1019,마케직원4,마케팅팀,2025-05-22,8:47,18:34,N,0.6
1019,마케직원4,마케팅팀,2025-05-23,8:53,18:28,N,0.4
1019,마케직원4,마케팅팀,2025-05-26,8:57,18:29,N,0.5
1019,마케직원4,마케팅팀,2025-05-27,8:54,18:12,N,0.2
1019,마케직원4,마케팅팀,2025-05-28,8:55,19:49,N,1.6
1019,마케직원4,마케팅팀,2025-05-29,8:49,18:15,N,0.4
1019,마케직원4,마케팅팀,2025-05-30,8:53,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-06-02,8:56,18:14,N,0.4
1019,마케직원4,마케팅팀,2025-06-03,8:56,18:40,N,0.7
1019,마케직원4,마케팅팀,2025-06-04,8:45,18:16,N,0.4
1019,마케직원4,마케팅팀,2025-06-05,8:56,18:24,N,0.4
1019,마케직원4,마케팅팀,2025-06-06,8:58,18:15,N,0.2
1019,마케직원4,마케팅팀,2025-06-09,8:53,18:11,N,0.3
1019,마케직원4,마케팅팀,2025-06-10,8:49,18:39,N,0.7
1019,마케직원4,마케팅팀,2025-06-11,8:59,18:26,N,0.3
1019,마케직원4,마케팅팀,2025-06-12,8:56,18:39,N,0.5
1019,마케직원4,마케팅팀,2025-06-13,8:58,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-06-16,8:55,18:17,N,0.1
1019,마케직원4,마케팅팀,2025-06-17,8:52,18:17,N,0.1
1019,마케직원4,마케팅팀,2025-06-18,9:00,19:24,N,1.5
1019,마케직원4,마케팅팀,2025-06-19,8:45,18:02,N,0.1
1019,마케직원4,마케팅팀,2025-06-20,8:50,18:11,N,0.1
1019,마케직원4,마케팅팀,2025-06-23,8:45,19:14,N,1.0
1019,마케직원4,마케팅팀,2025-06-24,8:55,18:18,N,0.4
1019,마케직원4,마케팅팀,2025-06-25,8:52,18:08,N,0.0
1019,마케직원4,마케팅팀,2025-06-26,8:47,18:10,N,0.2
1019,마케직원4,마케팅팀,2025-06-27,8:58,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-06-30,9:00,18:22,N,0.2
1019,마케직원4,마케팅팀,2025-07-01,9:15,18:08,Y,0.1
1019,마케직원4,마케팅팀,2025-07-02,8:48,18:14,N,0.2
1019,마케직원4,마케팅팀,2025-07-03,8:47,18:38,N,0.4
1019,마케직원4,마케팅팀,2025-07-04,8:55,19:13,N,1.0
1019,마케직원4,마케팅팀,2025-07-07,8:56,18:08,N,0.1
1019,마케직원4,마케팅팀,2025-07-08,8:49,19:14,N,1.2
1019,마케직원4,마케팅팀,2025-07-09,8:48,18:07,N,0.2
1019,마케직원4,마케팅팀,2025-07-10,8:51,18:18,N,0.4
1019,마케직원4,마케팅팀,2025-07-11,8:52,19:27,N,1.4
1019,마케직원4,마케팅팀,2025-07-14,8:46,18:25,N,0.3
1019,마케직원4,마케팅팀,2025-07-15,8:54,18:28,N,0.3
1019,마케직원4,마케팅팀,2025-07-16,8:50,19:40,N,1.6
1019,마케직원4,마케팅팀,2025-07-17,8:53,18:19,N,0.3
1019,마케직원4,마케팅팀,2025-07-18,8:47,19:01,N,1.0
1019,마케직원4,마케팅팀,2025-07-21,8:49,18:30,N,0.5
1019,마케직원4,마케팅팀,2025-07-22,8:51,18:02,N,0.1
1019,마케직원4,마케팅팀,2025-07-23,8:49,18:13,N,0.0
1019,마케직원4,마케팅팀,2025-07-24,9:00,18:39,N,0.6
1019,마케직원4,마케팅팀,2025-07-25,8:51,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-07-28,8:57,19:14,N,1.4
1019,마케직원4,마케팅팀,2025-07-29,9:30,18:19,Y,0.1
1019,마케직원4,마케팅팀,2025-07-30,8:59,18:08,N,0.3
1019,마케직원4,마케팅팀,2025-07-31,8:47,19:25,N,1.2
1019,마케직원4,마케팅팀,2025-08-01,8:50,18:23,N,0.3
1019,마케직원4,마케팅팀,2025-08-04,9:00,18:50,N,0.8
1019,마케직원4,마케팅팀,2025-08-05,9:06,18:24,Y,0.3
1019,마케직원4,마케팅팀,2025-08-06,8:58,18:26,N,0.4
1019,마케직원4,마케팅팀,2025-08-07,8:47,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-08-08,8:48,18:33,N,0.7
1019,마케직원4,마케팅팀,2025-08-11,8:55,19:22,N,1.4
1019,마케직원4,마케팅팀,2025-08-12,8:58,18:16,N,0.2
1019,마케직원4,마케팅팀,2025-08-13,8:54,18:42,N,0.7
1019,마케직원4,마케팅팀,2025-08-14,9:00,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-08-15,8:47,18:08,N,0.0
1019,마케직원4,마케팅팀,2025-08-18,8:45,18:31,N,0.5
1019,마케직원4,마케팅팀,2025-08-19,8:47,18:46,N,0.6
1019,마케직원4,마케팅팀,2025-08-20,8:55,18:25,N,0.4
1019,마케직원4,마케팅팀,2025-08-21,8:56,18:21,N,0.3
1019,마케직원4,마케팅팀,2025-08-22,8:53,18:26,N,0.2
1019,마케직원4,마케팅팀,2025-08-25,8:52,18:34,N,0.4
1019,마케직원4,마케팅팀,2025-08-26,8:52,18:46,N,0.8
1019,마케직원4,마케팅팀,2025-08-27,8:46,18:15,N,0.1
1019,마케직원4,마케팅팀,2025-08-28,8:55,18:44,N,0.6
1019,마케직원4,마케팅팀,2025-08-29,9:00,18:03,N,0.0
1019,마케직원4,마케팅팀,2025-09-01,8:58,18:15,N,0.4
1019,마케직원4,마케팅팀,2025-09-02,8:52,19:20,N,1.3
1019,마케직원4,마케팅팀,2025-09-03,8:50,18:58,N,0.8
1019,마케직원4,마케팅팀,2025-09-04,8:47,18:20,N,0.5
1019,마케직원4,마케팅팀,2025-09-05,8:46,18:30,N,0.5
1019,마케직원4,마케팅팀,2025-09-08,8:55,18:09,N,0.3
1019,마케직원4,마케팅팀,2025-09-09,8:47,18:01,N,0.0
1019,마케직원4,마케팅팀,2025-09-10,8:55,18:12,N,0.1
1019,마케직원4,마케팅팀,2025-09-11,8:46,18:08,N,0.1
1019,마케직원4,마케팅팀,2025-09-12,8:48,18:10,N,0.1
1019,마케직원4,마케팅팀,2025-09-15,8:45,18:21,N,0.3
1019,마케직원4,마케팅팀,2025-09-16,8:48,18:20,N,0.2
1019,마케직원4,마케팅팀,2025-09-17,8:53,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-09-18,8:57,18:20,N,0.2
1019,마케직원4,마케팅팀,2025-09-19,8:49,18:08,N,0.2
1019,마케직원4,마케팅팀,2025-09-22,8:55,19:18,N,1.4
1019,마케직원4,마케팅팀,2025-09-23,8:59,18:42,N,0.6
1019,마케직원4,마케팅팀,2025-09-24,8:59,18:07,N,0.2
1019,마케직원4,마케팅팀,2025-09-25,8:49,18:46,N,0.6
1019,마케직원4,마케팅팀,2025-09-26,8:50,18:56,N,0.9
1019,마케직원4,마케팅팀,2025-09-29,8:57,18:22,N,0.4
1019,마케직원4,마케팅팀,2025-09-30,8:51,18:42,N,0.5
1019,마케직원4,마케팅팀,2025-10-01,9:00,18:14,N,0.1
1019,마케직원4,마케팅팀,2025-10-02,9:00,18:22,N,0.4
1019,마케직원4,마케팅팀,2025-10-03,9:00,18:40,N,0.7
1019,마케직원4,마케팅팀,2025-10-06,8:59,18:11,N,0.1
1019,마케직원4,마케팅팀,2025-10-07,8:48,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-10-08,8:53,18:21,N,0.5
1019,마케직원4,마케팅팀,2025-10-09,8:46,20:01,N,2.1
1019,마케직원4,마케팅팀,2025-10-10,9:00,18:46,N,0.6
1019,마케직원4,마케팅팀,2025-10-13,8:53,18:14,N,0.1
1019,마케직원4,마케팅팀,2025-10-14,8:50,18:19,N,0.3
1019,마케직원4,마케팅팀,2025-10-15,8:48,18:18,N,0.2
1019,마케직원4,마케팅팀,2025-10-16,8:45,18:05,N,0.0
1019,마케직원4,마케팅팀,2025-10-17,8:47,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-10-20,8:51,18:09,N,0.1
1019,마케직원4,마케팅팀,2025-10-21,8:58,18:08,N,0.2
1019,마케직원4,마케팅팀,2025-10-22,8:55,18:19,N,0.1
1019,마케직원4,마케팅팀,2025-10-23,9:22,18:28,Y,0.5
1019,마케직원4,마케팅팀,2025-10-24,8:46,18:31,N,0.4
1019,마케직원4,마케팅팀,2025-10-27,8:59,18:20,N,0.2
1019,마케직원4,마케팅팀,2025-10-28,8:47,18:10,N,0.0
1019,마케직원4,마케팅팀,2025-10-29,8:55,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-10-30,8:52,19:09,N,1.1
1019,마케직원4,마케팅팀,2025-10-31,9:00,18:18,N,0.4
1019,마케직원4,마케팅팀,2025-11-03,8:51,18:21,N,0.3
1019,마케직원4,마케팅팀,2025-11-04,8:57,18:42,N,0.8
1019,마케직원4,마케팅팀,2025-11-05,8:58,18:24,N,0.5
1019,마케직원4,마케팅팀,2025-11-06,8:47,18:16,N,0.2
1019,마케직원4,마케팅팀,2025-11-07,8:51,18:38,N,0.5
1019,마케직원4,마케팅팀,2025-11-10,8:54,18:19,N,0.4
1019,마케직원4,마케팅팀,2025-11-11,8:45,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-11-12,8:46,19:06,N,1.1
1019,마케직원4,마케팅팀,2025-11-13,8:45,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-11-14,8:57,18:16,N,0.1
1019,마케직원4,마케팅팀,2025-11-17,8:57,18:40,N,0.8
1019,마케직원4,마케팅팀,2025-11-18,8:48,18:02,N,0.0
1019,마케직원4,마케팅팀,2025-11-19,8:52,18:21,N,0.2
1019,마케직원4,마케팅팀,2025-11-20,8:59,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-11-21,8:46,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-11-24,8:46,18:12,N,0.1
1019,마케직원4,마케팅팀,2025-11-25,8:53,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-11-26,8:56,18:14,N,0.2
1019,마케직원4,마케팅팀,2025-11-27,8:45,18:16,N,0.3
1019,마케직원4,마케팅팀,2025-11-28,9:15,18:12,Y,0.1
1019,마케직원4,마케팅팀,2025-12-01,9:00,18:19,N,0.1
1019,마케직원4,마케팅팀,2025-12-02,8:53,18:19,N,0.3
1019,마케직원4,마케팅팀,2025-12-03,8:53,18:25,N,0.5
1019,마케직원4,마케팅팀,2025-12-04,8:49,18:00,N,0.0
1019,마케직원4,마케팅팀,2025-12-05,8:51,18:01,N,0.0
1019,마케직원4,마케팅팀,2025-12-08,9:07,18:12,Y,0.0
1019,마케직원4,마케팅팀,2025-12-09,8:56,19:18,N,1.4
1019,마케직원4,마케팅팀,2025-12-10,8:47,18:45,N,0.6
1019,마케직원4,마케팅팀,2025-12-11,8:56,19:41,N,1.7
1019,마케직원4,마케팅팀,2025-12-12,8:59,18:24,N,0.4
1019,마케직원4,마케팅팀,2025-12-15,8:49,18:42,N,0.5
1019,마케직원4,마케팅팀,2025-12-16,8:58,18:35,N,0.6
1019,마케직원4,마케팅팀,2025-12-17,8:51,18:14,N,0.4
1019,마케직원4,마케팅팀,2025-12-18,9:20,18:22,Y,0.4
1019,마케직원4,마케팅팀,2025-12-19,8:47,18:55,N,0.7
1019,마케직원4,마케팅팀,2025-12-22,8:51,20:37,N,2.6
1019,마케직원4,마케팅팀,2025-12-23,8:52,18:00,N,0.1
1019,마케직원4,마케팅팀,2025-12-24,8:58,19:13,N,1.1
1019,마케직원4,마케팅팀,2025-12-25,8:55,19:15,N,1.3
1019,마케직원4,마케팅팀,2025-12-26,9:00,18:14,N,0.1
1019,마케직원4,마케팅팀,2025-12-29,8:57,18:35,N,0.4
1019,마케직원4,마케팅팀,2025-12-30,8:55,18:06,N,0.1
1019,마케직원4,마케팅팀,2025-12-31,8:50,18:14,N,0.1
1019,마케직원4,마케팅팀,2026-01-01,8:51,19:05,N,0.9
1019,마케직원4,마케팅팀,2026-01-02,8:55,19:04,N,0.9
1019,마케직원4,마케팅팀,2026-01-05,8:49,19:46,N,1.6
1019,마케직원4,마케팅팀,2026-01-06,8:50,18:37,N,0.6
1019,마케직원4,마케팅팀,2026-01-07,8:55,18:06,N,0.2
1019,마케직원4,마케팅팀,2026-01-08,8:45,19:13,N,1.0
1019,마케직원4,마케팅팀,2026-01-09,9:00,18:39,N,0.5
1019,마케직원4,마케팅팀,2026-01-12,8:52,18:32,N,0.3
1019,마케직원4,마케팅팀,2026-01-13,8:49,18:22,N,0.2
1019,마케직원4,마케팅팀,2026-01-14,8:47,18:11,N,0.1
1019,마케직원4,마케팅팀,2026-01-15,9:00,18:08,N,0.1
1019,마케직원4,마케팅팀,2026-01-16,8:59,18:09,N,0.0
1019,마케직원4,마케팅팀,2026-01-19,8:46,18:39,N,0.8
1019,마케직원4,마케팅팀,2026-01-20,8:51,18:19,N,0.4
1019,마케직원4,마케팅팀,2026-01-21,8:59,18:16,N,0.1
1019,마케직원4,마케팅팀,2026-01-22,8:55,19:06,N,0.9
1019,마케직원4,마케팅팀,2026-01-23,9:00,18:31,N,0.5
1019,마케직원4,마케팅팀,2026-01-26,8:49,18:27,N,0.5
1019,마케직원4,마케팅팀,2026-01-27,8:52,18:24,N,0.2
1019,마케직원4,마케팅팀,2026-01-28,8:45,18:23,N,0.5
1019,마케직원4,마케팅팀,2026-01-29,8:54,18:32,N,0.3
1019,마케직원4,마케팅팀,2026-01-30,8:46,18:03,N,0.1
1019,마케직원4,마케팅팀,2026-02-02,8:55,18:31,N,0.3
1019,마케직원4,마케팅팀,2026-02-03,8:54,18:08,N,0.2
1019,마케직원4,마케팅팀,2026-02-04,9:18,19:57,Y,1.9
1019,마케직원4,마케팅팀,2026-02-05,8:57,18:35,N,0.4
1019,마케직원4,마케팅팀,2026-02-06,8:55,18:46,N,0.8
1019,마케직원4,마케팅팀,2026-02-09,9:48,18:01,Y,0.1
1019,마케직원4,마케팅팀,2026-02-10,8:46,18:00,N,0.1
1019,마케직원4,마케팅팀,2026-02-11,8:50,18:19,N,0.2
1019,마케직원4,마케팅팀,2026-02-12,8:49,18:12,N,0.1
1019,마케직원4,마케팅팀,2026-02-13,8:56,18:40,N,0.7
1019,마케직원4,마케팅팀,2026-02-16,8:45,20:00,N,1.8
1019,마케직원4,마케팅팀,2026-02-17,9:19,18:00,Y,0.0
1019,마케직원4,마케팅팀,2026-02-18,9:00,20:18,N,2.4
1019,마케직원4,마케팅팀,2026-02-19,8:47,18:28,N,0.4
1019,마케직원4,마케팅팀,2026-02-20,8:47,18:30,N,0.3
1019,마케직원4,마케팅팀,2026-02-23,8:47,18:01,N,0.0
1019,마케직원4,마케팅팀,2026-02-24,8:51,18:18,N,0.2
1019,마케직원4,마케팅팀,2026-02-25,9:32,18:03,Y,0.2
1019,마케직원4,마케팅팀,2026-02-26,8:45,18:05,N,0.0
1019,마케직원4,마케팅팀,2026-02-27,8:50,18:10,N,0.0
1019,마케직원4,마케팅팀,2026-03-02,8:46,18:05,N,0.2
1019,마케직원4,마케팅팀,2026-03-03,9:06,18:33,Y,0.4
1019,마케직원4,마케팅팀,2026-03-04,8:57,18:14,N,0.4
1019,마케직원4,마케팅팀,2026-03-05,9:35,18:23,Y,0.2
1019,마케직원4,마케팅팀,2026-03-06,8:57,18:05,N,0.2
1019,마케직원4,마케팅팀,2026-03-09,8:47,18:23,N,0.4
1019,마케직원4,마케팅팀,2026-03-10,8:54,18:15,N,0.3
1019,마케직원4,마케팅팀,2026-03-11,9:17,18:27,Y,0.6
1019,마케직원4,마케팅팀,2026-03-12,9:03,18:06,Y,0.2
1019,마케직원4,마케팅팀,2026-03-13,9:18,19:13,Y,1.0
1019,마케직원4,마케팅팀,2026-03-16,8:45,18:41,N,0.5
1019,마케직원4,마케팅팀,2026-03-17,8:58,18:09,N,0.2
1019,마케직원4,마케팅팀,2026-03-18,9:03,18:57,Y,0.9
1019,마케직원4,마케팅팀,2026-03-19,8:47,18:11,N,0.1
1019,마케직원4,마케팅팀,2026-03-20,9:30,18:16,Y,0.1
1019,마케직원4,마케팅팀,2026-03-23,9:48,18:22,Y,0.4
1019,마케직원4,마케팅팀,2026-03-24,8:52,18:28,N,0.4
1019,마케직원4,마케팅팀,2026-03-25,8:59,19:34,N,1.4
1019,마케직원4,마케팅팀,2026-03-26,8:49,19:41,N,1.6
1019,마케직원4,마케팅팀,2026-03-27,9:07,18:16,Y,0.4
1019,마케직원4,마케팅팀,2026-03-30,8:59,18:44,N,0.6
1019,마케직원4,마케팅팀,2026-03-31,8:45,19:54,N,1.7
1019,마케직원4,마케팅팀,2026-04-01,8:56,18:32,N,0.5
1019,마케직원4,마케팅팀,2026-04-02,8:52,18:19,N,0.4
1019,마케직원4,마케팅팀,2026-04-03,8:58,18:13,N,0.3
1019,마케직원4,마케팅팀,2026-04-06,8:55,18:28,N,0.3
1019,마케직원4,마케팅팀,2026-04-07,8:46,18:15,N,0.1
1019,마케직원4,마케팅팀,2026-04-08,8:56,18:41,N,0.6
1019,마케직원4,마케팅팀,2026-04-09,8:48,18:20,N,0.2
1019,마케직원4,마케팅팀,2026-04-10,9:29,18:17,Y,0.1
1019,마케직원4,마케팅팀,2026-04-13,8:53,18:00,N,0.1
1019,마케직원4,마케팅팀,2026-04-14,8:45,18:14,N,0.2
1019,마케직원4,마케팅팀,2026-04-15,9:00,18:49,N,0.9
1019,마케직원4,마케팅팀,2026-04-16,8:59,18:04,N,0.2
1019,마케직원4,마케팅팀,2026-04-17,8:54,18:21,N,0.2
1019,마케직원4,마케팅팀,2026-04-20,9:06,18:38,Y,0.4
1019,마케직원4,마케팅팀,2026-04-21,8:48,19:07,N,1.0
1019,마케직원4,마케팅팀,2026-04-22,8:55,18:15,N,0.1
1019,마케직원4,마케팅팀,2026-04-23,8:57,18:16,N,0.1
1019,마케직원4,마케팅팀,2026-04-24,8:55,18:29,N,0.4
1019,마케직원4,마케팅팀,2026-04-27,8:50,19:15,N,1.1
1019,마케직원4,마케팅팀,2026-04-28,8:47,18:20,N,0.1
1019,마케직원4,마케팅팀,2026-04-29,8:45,18:31,N,0.4
1019,마케직원4,마케팅팀,2026-04-30,8:54,18:16,N,0.3
1019,마케직원4,마케팅팀,2026-05-01,8:45,19:39,N,1.6
1019,마케직원4,마케팅팀,2026-05-04,8:48,18:52,N,0.9
1019,마케직원4,마케팅팀,2026-05-05,8:54,18:00,N,0.1
1019,마케직원4,마케팅팀,2026-05-06,9:45,18:58,Y,0.8
1019,마케직원4,마케팅팀,2026-05-07,8:58,18:20,N,0.2
1019,마케직원4,마케팅팀,2026-05-08,8:50,18:25,N,0.3
1019,마케직원4,마케팅팀,2026-05-11,8:54,18:10,N,0.2
1019,마케직원4,마케팅팀,2026-05-12,8:57,19:21,N,1.4
1019,마케직원4,마케팅팀,2026-05-13,8:47,19:00,N,0.9
1019,마케직원4,마케팅팀,2026-05-14,8:49,18:00,N,0.0
1019,마케직원4,마케팅팀,2026-05-15,8:46,20:15,N,2.3
1019,마케직원4,마케팅팀,2026-05-18,9:34,18:28,Y,0.4
1019,마케직원4,마케팅팀,2026-05-19,8:58,18:41,N,0.8
1019,마케직원4,마케팅팀,2026-05-20,8:58,18:26,N,0.5
1019,마케직원4,마케팅팀,2026-05-21,8:46,18:23,N,0.2
1019,마케직원4,마케팅팀,2026-05-22,8:54,18:23,N,0.4
1019,마케직원4,마케팅팀,2026-05-25,8:52,18:14,N,0.1
1019,마케직원4,마케팅팀,2026-05-26,9:21,20:57,Y,2.9
1019,마케직원4,마케팅팀,2026-05-27,8:53,18:22,N,0.2
1019,마케직원4,마케팅팀,2026-05-28,8:49,18:27,N,0.4
1019,마케직원4,마케팅팀,2026-05-29,8:57,18:00,N,0.1
1019,마케직원4,마케팅팀,2026-06-01,8:48,18:52,N,0.8
1019,마케직원4,마케팅팀,2026-06-02,8:56,18:09,N,0.1
1019,마케직원4,마케팅팀,2026-06-03,8:47,19:24,N,1.4
1019,마케직원4,마케팅팀,2026-06-04,8:48,18:31,N,0.4
1019,마케직원4,마케팅팀,2026-06-05,8:50,18:24,N,0.4
1019,마케직원4,마케팅팀,2026-06-08,8:45,19:11,N,1.0
1019,마케직원4,마케팅팀,2026-06-09,8:56,18:35,N,0.4
1019,마케직원4,마케팅팀,2026-06-10,9:04,18:00,Y,0.0
1019,마케직원4,마케팅팀,2026-06-11,8:46,18:48,N,0.9
1019,마케직원4,마케팅팀,2026-06-12,8:59,18:23,N,0.2
1019,마케직원4,마케팅팀,2026-06-15,8:48,19:53,N,1.8
